tc_true,t1,t2,dt,observations,tc_predicted,tc_days_after_t2,global_tc_upper_date,check_pass,RMSE,A,B,C1,C2,C,m,omega,phi,optimizer_success
2007-06-01,2005-09-27,2006-09-11,245,246,2006-11-20,70,2008-10-05,True,0.015160541087878758,5.807096701753011,-0.0007353115860828405,0.00023405333643851674,0.0009129086607072512,0.0009424347123765702,0.7216701163081151,6.0,1.3198201657352444,True
2007-06-01,2005-09-13,2006-09-11,255,256,2006-11-21,71,2008-10-05,True,0.014913991657673055,5.807656624766427,-0.0007351030503245948,0.00021057303969731434,0.000899569104370312,0.000923886128581316,0.724804127612555,6.0,1.34085439046105,True
2007-06-01,2005-08-30,2006-09-11,265,266,2006-11-25,75,2008-10-05,True,0.015171630513595212,5.812495455336291,-0.0007910724857667777,6.332475724244225e-05,0.0008515346854018098,0.0008538860259555566,0.7348040200070132,6.0,1.4965675127883036,True
2007-06-01,2005-08-16,2006-09-11,275,276,2006-12-02,82,2008-10-05,True,0.015572821659800383,5.820492087305423,-0.0009417849567911433,-0.00011805112395151698,0.0008213121686322595,0.0008297528223571412,0.7338042083847768,6.0,1.7135533600197825,True
2007-06-01,2005-08-02,2006-09-11,285,286,2006-12-08,88,2008-10-05,True,0.015608339888677525,5.828081123898119,-0.0011882901176051043,-0.00026225942918899005,0.0008577120839633796,0.0008969113820079097,0.7153620163160436,6.0,1.8675348505419807,True
2007-06-01,2005-07-19,2006-09-11,295,296,2006-12-17,97,2008-10-05,True,0.01608265000833953,5.846947800074859,-0.002161743016333972,-0.0006532372016578746,0.0010282264068976054,0.0012181824105902083,0.6538055531258589,6.0,2.1367715611911184,True
2007-06-01,2005-07-05,2006-09-11,305,306,2006-12-31,111,2008-10-05,True,0.01681002377038531,5.890626479517605,-0.006502019339694459,-0.0018857201681053023,0.0014251170853806935,0.002363662255789319,0.5302925495900825,6.0,2.4944270674350135,True
2007-06-01,2005-06-21,2006-09-11,315,316,2007-01-16,127,2008-10-05,True,0.01738657015646171,6.007594749074607,-0.03450564743523346,-0.006433823265584858,0.0016217940812063092,0.00663508084763229,0.3469385540352312,6.0,2.894663746589431,True
2007-06-01,2005-06-07,2006-09-11,325,326,2007-02-03,145,2008-10-05,True,0.017887178140964778,6.715922232208383,-0.5011265207247013,-0.02544638017692112,-0.004872491085713679,0.025908674869409346,0.11299652448098652,6.0,-2.9524019717821743,True
2007-06-01,2005-05-24,2006-09-11,335,336,2007-02-17,159,2008-10-05,True,0.01901665821653848,6.987101591636602,-0.6904068590568597,-0.02409646733885787,-0.013792087655743586,0.027764391225387215,0.1,6.0,-2.621737364756358,True
2007-06-01,2005-05-10,2006-09-11,345,346,2007-03-09,179,2008-10-05,True,0.020750821679906974,7.195493865253266,-0.803198466186881,-0.015289573299122922,-0.022969366345501514,0.027592804170346843,0.1,6.0,-2.158095194083311,True
2007-06-01,2005-04-26,2006-09-11,355,356,2007-03-31,201,2008-10-05,True,0.021725917658120906,7.41047617071853,-0.918182694760481,-0.0037194745423455022,-0.027399431794521673,0.027650738752044247,0.1,6.0,-1.70572161735302,True
2007-06-01,2005-04-12,2006-09-11,365,366,2007-04-12,213,2008-10-05,True,0.021794318964202728,7.523790706366639,-0.9781789822926702,0.002680262373970149,-0.027593143486066285,0.027723011629979206,0.1,6.0,-1.4739650197305152,True
2007-06-01,2005-03-29,2006-09-11,375,376,2007-04-12,213,2008-10-05,True,0.021528522691637447,7.525346208783441,-0.9790958477895522,0.0026572464997637324,-0.02762709045291112,0.027754586753433015,0.1,6.0,-1.4749086495327195,True
2007-06-01,2005-03-11,2006-09-11,385,386,2007-04-15,216,2008-10-05,True,0.021288302191731126,7.557018160867531,-0.9957415296645539,0.004490618059758367,-0.027367204933763156,0.027733185111797353,0.1,6.0,-1.4081580888030039,True
2007-06-01,2005-02-25,2006-09-11,395,396,2007-04-12,213,2008-10-05,True,0.02107952775661319,7.5262440597651095,-0.9795594875419452,0.0027113207950973245,-0.02764312090704449,0.02777576990715842,0.1,6.0,-1.4730260318193966,True
2007-06-01,2005-02-11,2006-09-11,405,406,2007-04-10,211,2008-10-05,True,0.02084848942226704,7.5122760759834355,-0.972248785404485,0.0018400130231100292,-0.02776387830431651,0.027824783672512378,0.1,6.0,-1.5046194698766413,True
2007-06-01,2005-01-28,2006-09-11,415,416,2007-04-14,215,2008-10-05,True,0.02074848828338718,7.5451438516246006,-0.9894583377799957,0.0038618531219558605,-0.02741564745826791,0.027686307718646632,0.1,6.0,-1.430853976227524,True
2007-06-01,2005-01-14,2006-09-11,425,426,2007-04-25,226,2008-10-05,True,0.021059184325268387,7.627409425121245,-1.032315892279664,0.008748169480346395,-0.025900344960227834,0.02733785540812709,0.1,6.0,-1.2450646870298825,True
2007-06-01,2004-12-30,2006-09-11,435,436,2007-05-06,237,2008-10-05,True,0.021325543349697343,7.708619810898796,-1.0743139288803116,0.013201567152448027,-0.023559091426783696,0.027005780198619475,0.1,6.0,-1.0600341627445724,True
2007-06-01,2004-12-15,2006-09-11,445,446,2007-05-19,250,2008-10-05,True,0.021598742073124195,7.797681118017312,-1.1199527384343066,0.01752791368611406,-0.020070570206479676,0.026646867481959192,0.1,6.0,-0.8529219224380791,True
2007-06-01,2004-12-01,2006-09-11,455,456,2007-06-01,263,2008-10-05,True,0.02179407340472519,7.880860384700913,-1.1622930704384646,0.020812022880225545,-0.016157917595433252,0.02634802833966601,0.1,6.0,-0.6601680363330285,True
2007-06-01,2004-11-17,2006-09-11,465,466,2007-06-15,277,2008-10-05,True,0.02195968174206579,7.965725501466262,-1.2050604416765387,0.023381578234854178,-0.01154753003758241,0.026077646571757096,0.1,6.0,-0.45873400103298884,True
2007-06-01,2004-11-03,2006-09-11,475,476,2007-06-28,290,2008-10-05,True,0.022046565017044415,8.039441653703506,-1.2420491598875292,0.024811033824622408,-0.007327972759034074,0.025870573712302995,0.1,6.0,-0.28718655605148297,True
2007-06-01,2004-10-20,2006-09-11,485,486,2007-07-25,317,2008-10-05,True,0.02275273775816504,8.18414606786938,-1.3136688137124641,0.02555233900715212,0.0015501693088723068,0.025599317444467095,0.1,6.0,0.060592172827902406,True
2007-06-01,2004-10-06,2006-09-11,495,496,2007-08-15,338,2008-10-05,True,0.022870976647870477,8.281682071955599,-1.3613214890861784,0.024410595984112854,0.007516623591431085,0.02554166843639712,0.1,6.0,0.29871114186486736,True
2007-06-01,2004-09-22,2006-09-11,505,506,2007-09-08,362,2008-10-05,True,0.022968069747698362,8.384304563330398,-1.4106733082343037,0.021670693841350175,0.01362209430063338,0.025596492429645137,0.1,6.0,0.5611804569756799,True
2007-06-01,2004-09-08,2006-09-11,515,516,2007-09-28,382,2008-10-05,True,0.022939626525090212,8.466030260672913,-1.4497564466756039,0.01851842945929752,0.017823382578649804,0.025702241073180674,0.1,6.0,0.7662752271298484,True
2007-06-01,2004-08-25,2006-09-11,525,526,2007-10-28,412,2008-10-05,True,0.023064707116700396,8.578421647104687,-1.5028708556321668,0.012832761018682637,0.022584262608319597,0.025975539896682866,0.1,6.0,1.0540746236294625,True
2007-06-01,2004-08-11,2006-09-11,535,536,2008-02-25,532,2008-10-05,True,0.023698609022829255,8.820844738678478,-1.6070879427606568,-0.011881407624671436,0.02650285850837869,0.02904426546254426,0.1,6.0,1.9922411668902429,True
2007-06-01,2004-07-28,2006-09-11,545,546,2008-06-16,644,2008-10-05,True,0.02366983159804212,8.818850530734627,-1.5894954664821552,-0.030810798446180565,0.01467092409372639,0.034125376403126226,0.1,6.0,2.69719685007741,True
2007-06-01,2004-07-14,2006-09-11,555,556,2008-05-06,603,2008-10-05,True,0.023493712475944957,8.908809428013864,-1.6408640713491962,-0.02489144280214578,0.019474187643614693,0.03160423878455563,0.1,6.0,2.477697789571376,True
2007-06-01,2004-06-30,2006-09-11,565,566,2008-04-16,583,2008-10-05,True,0.02335593333264931,8.865355400702912,-1.6216876658139407,-0.02162104363498002,0.02230491329495593,0.031064106054435426,0.1,6.0,2.3406270566576324,True
2007-06-01,2004-06-16,2006-09-11,575,576,2008-02-18,525,2008-10-05,True,0.023440323745465175,8.791384836934993,-1.5931705486090662,-0.010373551233889167,0.027228495838625577,0.029137631180934626,0.1,6.0,1.9348006491214662,True
2007-06-01,2004-06-02,2006-09-11,585,586,2008-01-06,482,2008-10-05,True,0.023341933999473558,8.751141788061181,-1.5797380959168212,-0.0017885252297384358,0.027687716696893544,0.02774542265644639,0.1,6.0,1.6353030467472711,True
2007-06-01,2004-05-18,2006-09-11,595,596,2007-12-23,468,2008-10-05,True,0.02316268386546076,8.754669798289797,-1.5840736310329413,0.0007066155391228512,0.02714263473918882,0.02715183098991944,0.1,6.0,1.5447687883042687,True
2007-06-01,2004-05-04,2006-09-11,605,606,2007-12-21,466,2008-10-05,True,0.023065639975213173,8.749064150301308,-1.5815614798481652,0.001165323316536515,0.027107942614663455,0.027132978664937447,0.1,6.0,1.5278345169495853,True
2007-06-01,2006-03-22,2006-09-18,125,126,2007-04-16,210,2008-10-05,True,0.015448969323743499,5.794554362331221,-8.560811313896709e-05,1.1219432086769544e-05,0.00022750731506616836,0.0002277837879765951,0.9,13.0,1.521521645781901,True
2007-06-01,2006-03-08,2006-09-18,135,136,2007-04-16,210,2008-10-05,True,0.014946149778686442,5.794931549460136,-8.796617945053576e-05,1.1288735783518009e-05,0.00022808739737552636,0.00022836658336352838,0.9,13.0,1.52134365225303,True
2007-06-01,2006-02-22,2006-09-18,145,146,2007-04-22,216,2008-10-05,True,0.014859836695821686,5.79094640734722,-5.88617452361318e-05,-6.6200000661682124e-06,0.00021827841111832783,0.0002183787745208261,0.9,12.964510242357104,1.6011152733866165,True
2007-06-01,2006-02-08,2006-09-18,155,156,2007-04-25,219,2008-10-05,False,0.014571290787313578,5.77826986142475,0.00012226282647871098,-0.00027913693446666706,0.001462992664389148,0.0014893840888904066,0.5605701767347022,12.969596550623763,1.7593289236367837,True
2007-06-01,2006-01-25,2006-09-18,165,166,2007-04-26,220,2008-10-05,False,0.014281237184249491,5.754269417017566,0.004688450966572918,-0.0025662407541429655,0.0057707940608510665,0.006315667478657992,0.3067602104847929,13.0,1.9892295004757898,True
2007-06-01,2006-01-11,2006-09-18,175,176,2007-04-25,219,2008-10-05,False,0.014137360743526312,5.753700033712629,0.0048175817769942645,-0.002346470131475482,0.005930699756863344,0.006378018633083906,0.305508356649535,13.0,1.947545451258378,True
2007-06-01,2005-12-28,2006-09-18,185,186,2007-04-25,219,2008-10-05,False,0.013874773831180104,5.74487139764958,0.00817232545461093,-0.0029321160737635172,0.007651195792047391,0.008193784334376033,0.26159952544496884,13.0,1.9367568544349199,True
2007-06-01,2005-12-13,2006-09-18,195,196,2007-04-23,217,2008-10-05,False,0.013753697846570784,5.777463000327246,0.00030345923479336233,0.0026895378970019346,4.548488052597214e-05,0.0026899224847132773,0.4552812746126691,12.675900472589193,0.016910170690698858,True
2007-06-01,2005-11-29,2006-09-18,205,206,2007-02-16,151,2008-10-05,True,0.013758978545990033,5.795772490921996,-0.0008433864666057395,0.002110012319372459,5.778000830285182e-05,0.00211080328720206,0.5188259919738238,9.816563634093457,0.027376888653222416,True
2007-06-01,2005-11-15,2006-09-18,215,216,2007-01-04,108,2008-10-05,True,0.013838226687210027,5.805922248633986,-0.0012130549791033334,0.0015819273456249444,0.0007504970429575691,0.001750925451960773,0.5729811177590267,7.902707502271491,0.4429745230803809,True
2007-06-01,2005-11-01,2006-09-18,225,226,2006-11-28,71,2008-10-05,True,0.013973673819514846,5.812306573567443,-0.0015885165750323725,-0.00174844407727948,-0.00039362371018211164,0.0017922043177582244,0.5916397898082353,6.341378728133201,-2.920156386720227,True
2007-06-01,2005-10-18,2006-09-18,235,236,2006-11-27,70,2008-10-05,True,0.015084631642211507,5.814679237073142,-0.0007634831597483719,8.021071847351104e-06,0.0007888727766857146,0.0007889135538127164,0.7501972103331483,6.0,1.560628913637446,True
2007-06-01,2005-10-04,2006-09-18,245,246,2006-11-26,69,2008-10-05,True,0.015049484756370668,5.813940582968328,-0.0008735903965408111,7.301324471013928e-05,0.0009224890444793731,0.0009253739628320917,0.7217494257851294,6.0,1.4918128919561513,True
2007-06-01,2005-09-20,2006-09-18,255,256,2006-11-23,66,2008-10-05,True,0.014998680619289809,5.812975938541633,-0.0010011922561957009,0.0001718185774748047,0.00108281394205973,0.001096361097761316,0.6915646869770241,6.0,1.4134304873991943,True
2007-06-01,2005-09-06,2006-09-18,265,266,2006-11-24,67,2008-10-05,True,0.014758110323279915,5.813607156930183,-0.0009874193771947997,0.0001360825921682969,0.0010505326714182407,0.0010593098534462844,0.6971840027737402,6.0,1.4419768970007714,True
2007-06-01,2005-08-23,2006-09-18,275,276,2006-12-01,74,2008-10-05,True,0.015439089851626826,5.818868885548462,-0.0009398691440440483,-7.463197811154691e-05,0.0008606364892069596,0.0008638663662345719,0.7282128636151812,6.0,1.6572971251203379,True
2007-06-01,2005-08-09,2006-09-18,285,286,2006-12-04,77,2008-10-05,True,0.015385001479257237,5.821888603496766,-0.0009478316159074959,-0.00015320486625151,0.000791479550413357,0.0008061709556698709,0.737327835819716,6.0,1.7619993897918107,True
2007-06-01,2005-07-26,2006-09-18,295,296,2006-12-10,83,2008-10-05,True,0.015665124186145126,5.828464044879833,-0.0010640752321609435,-0.00028437918225207223,0.0007296219414935328,0.0007830834545609743,0.7363109451369787,6.0,1.942446132021841,True
2007-06-01,2005-07-12,2006-09-18,305,306,2006-12-20,93,2008-10-05,True,0.01637196995935835,5.84197696276852,-0.0014878198319225426,-0.0005215643716945282,0.0006938967502419134,0.0008680565038160801,0.7091551990013987,6.0,2.215349725819333,True
2007-06-01,2005-06-28,2006-09-18,315,316,2007-01-04,108,2008-10-05,True,0.017234093332053963,5.871243771312695,-0.00320254571830192,-0.0011186516697652105,0.0007073281800485276,0.0013235160416705406,0.6259487912360114,6.0,2.577758094183669,True
2007-06-01,2005-06-14,2006-09-18,325,326,2007-01-19,123,2008-10-05,True,0.017769868970070372,5.931866770028876,-0.010698889074724998,-0.0027902271005949613,0.0005220722544527631,0.0028386487475142034,0.48769106955886876,6.0,2.95662395670916,True
2007-06-01,2005-05-31,2006-09-18,335,336,2007-02-09,144,2008-10-05,True,0.018547545745973004,6.165543250661048,-0.09004854984242164,-0.009949405471203165,-0.003141241191385513,0.010433506862645202,0.2623976981894739,6.0,-2.835775595782479,True
2007-06-01,2005-05-17,2006-09-18,345,346,2007-03-06,169,2008-10-05,True,0.0199835176773757,7.108574058515585,-0.7554389138492575,-0.01781777298398285,-0.020817495460990237,0.027401480824530238,0.1,6.0,-2.2787078679476576,True
2007-06-01,2005-05-03,2006-09-18,355,356,2007-03-26,189,2008-10-05,True,0.021150197352556764,7.3163447865270514,-0.8671659917606652,-0.007425911513893352,-0.026446110169802896,0.027468907967473442,0.1,6.0,-1.8445412399972199,True
2007-06-01,2005-04-19,2006-09-18,365,366,2007-04-15,209,2008-10-05,True,0.02177208089868738,7.518433711607112,-0.974714355489863,0.003438181971634785,-0.027478833823252696,0.027693093065889386,0.1,6.0,-1.4463220950621396,True
2007-06-01,2005-04-05,2006-09-18,375,376,2007-04-15,209,2008-10-05,True,0.021560542773352526,7.523763444142618,-0.9775613349057594,0.003689299870568069,-0.0274691885897832,0.027715830410003035,0.1,6.0,-1.4372884162323334,True
2007-06-01,2005-03-18,2006-09-18,385,386,2007-04-20,214,2008-10-05,True,0.021319121694182524,7.562986865735835,-0.9982320247520762,0.005830989820331978,-0.027093647400155824,0.027714006778681164,0.1,6.0,-1.3588135994084838,True
2007-06-01,2005-03-04,2006-09-18,395,396,2007-04-18,212,2008-10-05,True,0.021105170473278596,7.549689424009637,-0.9912332865135092,0.005101128481451667,-0.027256029824324013,0.02772927466719455,0.1,6.0,-1.3857807512118683,True
2007-06-01,2005-02-18,2006-09-18,405,406,2007-04-16,210,2008-10-05,True,0.020878015713937298,7.530925327690175,-0.9813914033331202,0.0040154988879661235,-0.027478855858121154,0.027770699497683824,0.1,6.0,-1.425692864652482,True
2007-06-01,2005-02-04,2006-09-18,415,416,2007-04-15,209,2008-10-05,True,0.020650543706345555,7.523338672691025,-0.977379577692548,0.0036019500237960134,-0.027549362649370496,0.027783833903197275,0.1,6.0,-1.440788466832453,True
2007-06-01,2005-01-21,2006-09-18,425,426,2007-04-23,217,2008-10-05,True,0.020827578793314233,7.590826388032372,-1.0127417515081794,0.00746393887844294,-0.026486025801412072,0.02751762973684685,0.1,6.0,-1.2961130811292125,True
2007-06-01,2005-01-07,2006-09-18,435,436,2007-05-04,228,2008-10-05,True,0.02110533380632545,7.673541770970768,-1.055723099969994,0.01197835652205807,-0.024391205446397196,0.027173735998163508,0.1,6.0,-1.1142994667901553,True
2007-06-01,2004-12-22,2006-09-18,445,446,2007-05-14,238,2008-10-05,True,0.021352076321301174,7.755094050546666,-1.097867601068486,0.015916678467064203,-0.021616881982476993,0.026844556991469308,0.1,6.0,-0.9361159814249025,True
2007-06-01,2004-12-08,2006-09-18,455,456,2007-05-27,251,2008-10-05,True,0.021624170242057678,7.8460042540527235,-1.1444132558026847,0.01967585247811343,-0.01771790196347922,0.026477598469799773,0.1,6.0,-0.7330855734785182,True
2007-06-01,2004-11-24,2006-09-18,465,466,2007-06-08,263,2008-10-05,True,0.021800846198593144,7.925726984288269,-1.1850675020682164,0.022205749210054415,-0.013891454128989733,0.02619289590323411,0.1,6.0,-0.559015687729338,True
2007-06-01,2004-11-10,2006-09-18,475,476,2007-06-19,274,2008-10-05,True,0.021849480639110547,7.994966744901556,-1.2200596876361627,0.023862910791205116,-0.010206756597106681,0.02595412089941777,0.1,6.0,-0.4041762358046446,True
2007-06-01,2004-10-27,2006-09-18,485,486,2007-07-06,291,2008-10-05,True,0.022219132200616495,8.099671704510767,-1.272581654342016,0.025262294320395118,-0.004323768024609792,0.0256296407360873,0.1,6.0,-0.16951250211176302,True
2007-06-01,2004-10-13,2006-09-18,495,496,2007-07-31,316,2008-10-05,True,0.022812800047700164,8.24152844013262,-1.3429319828659128,0.025043473328968835,0.0038012209964554955,0.02533031459423012,0.1,6.0,0.15063510850710493,True
2007-06-01,2004-09-29,2006-09-18,505,506,2007-08-14,330,2008-10-05,True,0.02280366903821143,8.31497515923496,-1.379066435097332,0.023986050570132034,0.00781375640550025,0.025226680540995233,0.1,6.0,0.3149214224694434,True
2007-06-01,2004-09-15,2006-09-18,515,516,2007-09-02,349,2008-10-05,True,0.022870162321702518,8.41025471126065,-1.4254603068597478,0.021665687204782236,0.012771865774934783,0.02515000114171797,0.1,6.0,0.5326611899843295,True
2007-06-01,2004-09-01,2006-09-18,525,526,2007-09-28,375,2008-10-05,True,0.022905587753835922,8.517935888446074,-1.476791373356701,0.017568236725630848,0.018060603069625154,0.025195799746909366,0.1,6.0,0.7992166039479072,True
2007-06-01,2004-08-18,2006-09-18,535,536,2007-11-08,416,2008-10-05,True,0.023321359333349757,8.685010424072127,-1.5560284709639907,0.009341821796081617,0.02368087637903813,0.025456895736696405,0.1,6.0,1.1950506780154269,True
2007-06-01,2004-08-04,2006-09-18,545,546,2008-01-21,490,2008-10-05,True,0.023746748871979053,8.906564157959165,-1.656840785025058,-0.006128064496974284,0.026014589213749356,0.026726616442026497,0.1,6.0,1.8021413849436232,True
2007-06-01,2004-07-21,2006-09-18,555,556,2008-02-27,527,2008-10-05,True,0.023596390172266647,8.975209933134428,-1.6854819504509075,-0.013152789317451952,0.024405652050405263,0.027724208173268518,0.1,6.0,2.0650960669754634,True
2007-06-01,2004-07-07,2006-09-18,565,566,2008-02-12,512,2008-10-05,True,0.023405507862958096,8.961179525421748,-1.6808328250391043,-0.010621737302872858,0.025109414282456194,0.027263601906924475,0.1,6.0,1.9709871098049943,True
2007-06-01,2004-06-23,2006-09-18,575,576,2007-12-24,462,2008-10-05,True,0.02339757552074879,8.851931450554478,-1.633800557538058,-0.0007570293781091475,0.026139323422521205,0.02615028341082532,0.1,6.0,1.5997495562821538,True
2007-06-01,2004-06-09,2006-09-18,585,586,2007-12-10,448,2008-10-05,True,0.023392149647613287,8.786564468346793,-1.6027764568675273,0.002753347357053404,0.02596800198832455,0.02611356063301634,0.1,6.0,1.4651625295868325,True
2007-06-01,2004-05-25,2006-09-18,595,596,2007-11-24,432,2008-10-05,True,0.0232322456522322,8.758343330392512,-1.5912271869623145,0.0057559542406127595,0.02514026348375198,0.025790770776626688,0.1,6.0,1.345721976732515,True
2007-06-01,2004-05-11,2006-09-18,605,606,2007-12-02,440,2008-10-05,True,0.023077273556056092,8.78106129054108,-1.6014031899549186,0.004060450006434485,0.025554098682531584,0.02587468287209171,0.1,6.0,1.4132174658721812,True
2007-06-01,2004-04-27,2006-09-18,615,616,2007-11-24,432,2008-10-05,True,0.023098405497785576,8.73963829349969,-1.5815037658863922,0.0061115154049316,0.025271272395126637,0.02599976594151197,0.1,6.0,1.333515617117216,True
2007-06-01,2006-03-29,2006-09-25,125,126,2007-05-06,223,2008-10-05,True,0.015852211736678508,5.803093725249292,-0.00011848988922599024,-0.00014509689133418172,0.00016187868421466722,0.00021738862959666332,0.9,13.0,2.3015806835606267,True
2007-06-01,2006-03-15,2006-09-25,135,136,2007-05-03,220,2008-10-05,True,0.01530986987292892,5.805390872046748,-0.00013466312802574277,-0.0001234016006494176,0.0001804531656642803,0.0002186122138424533,0.9,13.0,2.170596036795812,True
2007-06-01,2006-03-01,2006-09-25,145,146,2007-05-02,219,2008-10-05,True,0.0149136214044071,5.807481045889805,-0.00014839650410429283,-0.00011299344099399231,0.00018820479085042036,0.0002195189308618127,0.9,13.0,2.111491476464502,True
2007-06-01,2006-02-15,2006-09-25,155,156,2007-05-10,227,2008-10-05,True,0.014844171314600257,5.802990053011995,-0.00011493463197290731,-0.0001664080030854361,0.00012418576444067078,0.0002076384540026155,0.9,13.0,2.5004812311066207,True
2007-06-01,2006-02-01,2006-09-25,165,166,2007-05-11,228,2008-10-05,True,0.0145837549761648,5.797771473966068,-0.00045963777175645273,-0.0009108891294419843,0.0006390956506910589,0.0011127273955771036,0.6063312608873973,13.0,2.5297820192916824,True
2007-06-01,2006-01-18,2006-09-25,175,176,2007-05-12,229,2008-10-05,True,0.014320404470205453,5.798650268932067,-0.00037603413660724686,-0.0007248097572042859,0.0004664282305357114,0.0008619190671862473,0.65018724948365,13.0,2.569787601569485,True
2007-06-01,2006-01-04,2006-09-25,185,186,2007-05-07,224,2008-10-05,False,0.014254658759739412,5.782485323506403,2.1542836648775804e-05,-0.006397870389218789,0.005792358124925309,0.008630420509142693,0.2506183885145835,13.0,2.405825635808295,True
2007-06-01,2005-12-20,2006-09-25,195,196,2007-05-09,226,2008-10-05,True,0.013923485828090252,5.789890132960622,-0.0010427150219756605,-0.004117854035774937,0.003223378950734923,0.005229425754324169,0.3372355136907074,13.0,2.4774394845021144,True
2007-06-01,2005-12-06,2006-09-25,205,206,2007-05-13,230,2008-10-05,True,0.013733861471502571,5.798548001763215,-0.000923997560211084,-0.0013538013980020176,0.0016352813495155525,0.002122951557927223,0.49179987629552924,12.939146605606666,2.2623020380965593,True
2007-06-01,2005-11-22,2006-09-25,215,216,2007-03-04,160,2008-10-05,True,0.013874472905876557,5.810842283112154,-0.001194327526434208,-4.450249902244487e-06,0.0015197937649186186,0.0015198002805005997,0.5720842083815624,9.99116968662822,1.5737245117142928,True
2007-06-01,2005-11-08,2006-09-25,225,226,2007-01-17,114,2008-10-05,True,0.013934442510312561,5.816736245910979,-0.0013433536937055184,-0.00023844545643157081,0.001372867155344749,0.001393420418221738,0.6088511262917684,8.059206638462587,1.742765094466115,True
2007-06-01,2005-10-25,2006-09-25,235,236,2006-12-01,67,2008-10-05,True,0.014823872606552893,5.821349569251922,-0.0012746260145276344,-0.00033969650418919827,0.0010868640947458816,0.0011387129907953744,0.6781507265088064,6.043854822530385,1.8737243416496745,True
2007-06-01,2005-10-11,2006-09-25,245,246,2006-12-02,68,2008-10-05,True,0.014957291400768576,5.820829644986537,-0.0008975318938916499,-0.00010246320320856549,0.0008014293768428063,0.000807952816740191,0.7430133970422219,6.0,1.6979570453884227,True
2007-06-01,2005-09-27,2006-09-25,255,256,2006-12-11,77,2008-10-05,True,0.015193971678079036,5.81953477688763,-0.0009802695405876462,-0.0005017128354261171,-0.0007739797634312717,0.0009223667618862041,0.7114511177001879,6.410705644722978,-2.145922553022182,True
2007-06-01,2005-09-13,2006-09-25,265,266,2006-12-09,75,2008-10-05,True,0.014948556637549548,5.819660263125159,-0.0010295773561083941,-0.0007922035635213231,-0.000551972329684302,0.0009655360888092162,0.7042967172983324,6.349899575942752,-2.533047407997666,True
