Date,Close,log_price
2004-11-23,246.7100067138672,5.508213584990216
2004-11-24,246.39999389648438,5.506956206888603
2004-11-25,248.1699981689453,5.5141139878209655
2004-11-26,247.77999877929688,5.512541250761032
2004-11-29,247.52999877929688,5.511531781852826
2004-11-30,246.50999450683594,5.507402538327469
2004-12-01,249.2899932861328,5.518616850478556
2004-12-02,250.32000732421875,5.5227401286200495
2004-12-03,249.74000549316406,5.52042039868253
2004-12-06,248.5399932861328,5.515603771364622
2004-12-07,249.44000244140625,5.519218415097016
2004-12-08,248.97000122070312,5.517332412181479
2004-12-09,247.19000244140625,5.510157281567492
2004-12-10,248.17999267578125,5.514154259834752
2004-12-13,250.0399932861328,5.521620878212438
2004-12-14,250.30999755859375,5.522700139943667
2004-12-15,250.17999267578125,5.522180629510799
2004-12-16,251.08999633789062,5.5258114260146565
2004-12-17,249.1300048828125,5.5179748681768706
2004-12-20,250.2899932861328,5.52262021875774
2004-12-21,249.77000427246094,5.520540511508085
2004-12-22,250.91000366210938,5.525094323689978
2004-12-23,250.97999572753906,5.525373237659049
2004-12-27,250.83999633789062,5.524815271075436
2004-12-28,251.08999633789062,5.5258114260146565
2004-12-29,251.02999877929688,5.525572449039182
2004-12-30,251.02000427246094,5.5255326342527
2005-01-03,252.5500030517578,5.531609260997838
2005-01-04,253.5500030517578,5.535561054277147
2005-01-05,251.85000610351562,5.528833696426385
2005-01-06,253.08999633789062,5.5337451422258725
2005-01-07,254.72000122070312,5.540164907448351
2005-01-10,254.6199951171875,5.539772218456638
2005-01-11,252.72999572753906,5.532321708289754
2005-01-12,250.7899932861328,5.524615908784673
2005-01-13,251.72999572753906,5.5283570675776925
2005-01-14,252.99000549316406,5.533349983967629
2005-01-17,254.02999877929688,5.537452365474942
2005-01-18,254.27999877929688,5.538436017267582
2005-01-19,254.72999572753906,5.540204143906874
2005-01-20,253.69000244140625,5.536113058818142
2005-01-21,253.4199981689453,5.535048184145387
2005-01-24,253.27999877929688,5.534495591313123
2005-01-25,254.94000244140625,5.54102823293117
2005-01-26,255.02999877929688,5.541381180510869
2005-01-27,256.1199951171875,5.545646065586052
2005-01-28,255.13999938964844,5.541812411717922
2005-01-31,256.8500061035156,5.548492280676234
2005-02-01,258.8599853515625,5.556287318426029
2005-02-02,259.6700134277344,5.559411645801484
2005-02-03,259.5400085449219,5.558910866232417
2005-02-04,261.9200134277344,5.568039164889372
2005-02-07,263.32000732421875,5.573370050414573
2005-02-08,263.80999755859375,5.5752291378160175
2005-02-09,263.3900146484375,5.573635879131364
2005-02-10,263.1300048828125,5.572648225188054
2005-02-11,265.5199890136719,5.581690126035069
2005-02-14,265.9100036621094,5.5831579194371495
2005-02-15,266.9700012207031,5.587136297109316
2005-02-16,265.3500061035156,5.581049732275658
2005-02-17,265.6400146484375,5.582142063816456
2005-02-18,266.010009765625,5.58353393877152
2005-02-21,265.6600036621094,5.582217309489305
2005-02-22,263.75,5.575001684790276
2005-02-23,262.29998779296875,5.569488840334393
2005-02-24,262.1400146484375,5.568878768071605
2005-02-25,265.1400146484375,5.580258043618637
2005-02-28,264.2900085449219,5.577047017433404
2005-03-01,266.25,5.584435717023635
2005-03-02,266.1600036621094,5.5840976454692735
2005-03-03,266.1499938964844,5.584060036686151
2005-03-04,267.9100036621094,5.590651116884048
2005-03-07,267.67999267578125,5.589792209876668
2005-03-08,266.2099914550781,5.584285438897055
2005-03-09,264.5899963378906,5.578181444231055
2005-03-10,262.45001220703125,5.570060634210143
2005-03-11,263.04998779296875,5.57234408177107
2005-03-14,262.6600036621094,5.570860434099409
2005-03-15,264.7900085449219,5.57893709126987
2005-03-16,261.1199951171875,5.564980053076246
2005-03-17,261.1199951171875,5.564980053076246
2005-03-18,261.69000244140625,5.56716060644262
2005-03-21,261.05999755859375,5.564750256608747
2005-03-22,261.54998779296875,5.566625423144735
2005-03-23,260.6600036621094,5.563216890151946
2005-03-24,262.1700134277344,5.568993199525223
2005-03-29,262.8900146484375,5.5717357494566535
2005-03-30,262.0899963378906,5.568687942252211
2005-03-31,262.19000244140625,5.569069441088564
2005-04-01,263.42999267578125,5.5737876502367305
2005-04-04,262.260009765625,5.569336415339703
2005-04-05,264.4700012207031,5.5777278279312075
2005-04-06,265.5199890136719,5.581690126035069
2005-04-07,266.30999755859375,5.584661034580803
2005-04-08,266.8900146484375,5.586836643378051
2005-04-11,266.32000732421875,5.584698620768341
2005-04-12,265.4200134277344,5.581313527599616
2005-04-13,266.6499938964844,5.585936914156997
2005-04-14,266.010009765625,5.58353393877152
2005-04-15,261.8500061035156,5.567771844034702
2005-04-18,257.2799987792969,5.5501649812459535
2005-04-19,259.04998779296875,5.557021046138498
2005-04-20,257.6600036621094,5.551640900576332
2005-04-21,257.2799987792969,5.5501649812459535
2005-04-22,259.2699890136719,5.557869947372327
2005-04-25,260.45001220703125,5.5624109510602
2005-04-26,259.5199890136719,5.558833728593785
2005-04-27,255.99000549316406,5.545138402675113
2005-04-28,255.6300048828125,5.5437311056090675
2005-04-29,256.05999755859375,5.545411782483525
2005-05-02,256.8299865722656,5.548414335139925
2005-05-03,257.9599914550781,5.552804501017188
2005-05-04,259.2900085449219,5.557947159387733
2005-05-05,260.7699890136719,5.563638750630777
2005-05-06,261.8999938964844,5.56796272820891
2005-05-09,261.010009765625,5.5645587581797225
2005-05-10,259.1099853515625,5.557252625426639
2005-05-11,258.54998779296875,5.555089051628803
2005-05-12,260.1300048828125,5.561181524827841
2005-05-13,260.1499938964844,5.561258364274788
2005-05-16,259.05999755859375,5.557059685678014
2005-05-17,259.32000732421875,5.558062848550735
2005-05-18,259.1199951171875,5.557291256019247
2005-05-19,263.5199890136719,5.574129224738649
2005-05-20,263.75,5.575001684790276
2005-05-23,264.8399963378906,5.579125856229016
2005-05-24,264.6300048828125,5.578332642390255
2005-05-25,264.4800109863281,5.577765675612066
2005-05-26,266.3299865722656,5.58473609095763
2005-05-27,266.1000061035156,5.583872200920568
2005-05-30,267.3699951171875,5.588633448638081
2005-05-31,267.2900085449219,5.588334243265266
2005-06-01,270.8699951171875,5.6016389829610915
2005-06-02,270.8299865722656,5.601491268187797
2005-06-03,270.25,5.599347456519317
2005-06-06,269.3999938964844,5.596197241320303
2005-06-07,272.57000732421875,5.607895488720001
2005-06-08,271.9200134277344,5.605507954769053
2005-06-09,271.9800109863281,5.6057285745746945
2005-06-10,273.6300048828125,5.611776846704757
2005-06-13,274.7200012207031,5.61575240159261
2005-06-14,275.1000061035156,5.617134690117063
2005-06-15,273.989990234375,5.613091573729428
2005-06-16,275.510009765625,5.618623961020506
2005-06-17,275.8699951171875,5.619929722562539
2005-06-20,275.7799987792969,5.61960344198723
2005-06-21,277.1000061035156,5.624378473895333
2005-06-22,277.4200134277344,5.625532651737329
2005-06-23,278.5899963378906,5.629741153801865
2005-06-24,276.32000732421875,5.62155964090466
2005-06-27,273.6400146484375,5.61181342742458
2005-06-28,275.9700012207031,5.620292168580494
2005-06-29,276.7900085449219,5.62325912679478
2005-06-30,275.9200134277344,5.620111017293902
2005-07-01,278.07000732421875,5.627872906895329
2005-07-04,278.760009765625,5.630351231602693
2005-07-05,278.1400146484375,5.628124636716162
2005-07-06,279.7799987792969,5.6340035756852025
2005-07-07,274.69000244140625,5.615643197977362
2005-07-08,278.4700012207031,5.629310338020551
2005-07-11,279.92999267578125,5.634539545749575
2005-07-12,278.8599853515625,5.630709811237154
2005-07-13,280.4599914550781,5.63643108183098
2005-07-14,281.739990234375,5.640984625170327
2005-07-15,281.2300109863281,5.639172878944281
2005-07-18,280.57000732421875,5.636823274301223
2005-07-19,281.6700134277344,5.64073622061043
2005-07-20,281.05999755859375,5.638568160986175
2005-07-21,281.4599914550781,5.639990311209145
2005-07-22,281.6600036621094,5.640700682771784
2005-07-25,282.8299865722656,5.644845962956547
2005-07-26,283.0,5.645446897643238
2005-07-27,283.7900085449219,5.648234558133407
2005-07-28,285.20001220703125,5.653190731341792
2005-07-29,285.0299987792969,5.65259443360405
2005-08-01,285.29998779296875,5.653541215432804
2005-08-02,287.44000244140625,5.661014151298883
2005-08-03,287.0899963378906,5.659795742695126
2005-08-04,284.92999267578125,5.652243510360169
2005-08-05,283.8500061035156,5.648445951119344
2005-08-08,285.6199951171875,5.654662238929301
2005-08-09,287.3599853515625,5.660735734137924
2005-08-10,289.760009765625,5.669053027837563
2005-08-11,288.8500061035156,5.665907543357672
2005-08-12,288.20001220703125,5.663654725921532
2005-08-15,288.0799865722656,5.663238172729488
2005-08-16,287.3999938964844,5.660874952407918
2005-08-17,286.6600036621094,5.658296857270167
2005-08-18,285.75,5.65511730267492
2005-08-19,288.4800109863281,5.664625797538506
2005-08-22,288.67999267578125,5.665318782832662
2005-08-23,287.0299987792969,5.659586735660629
2005-08-24,285.6300048828125,5.654697284060596
2005-08-25,283.67999267578125,5.647846816507303
2005-08-26,281.82000732421875,5.641268595255954
2005-08-29,282.6099853515625,5.644067803495848
2005-08-30,282.5400085449219,5.643820163726747
2005-08-31,284.82000732421875,5.651857427506536
2005-09-01,286.8399963378906,5.658924556247293
2005-09-02,286.7099914550781,5.658471222142835
2005-09-05,288.3299865722656,5.6641056109325865
2005-09-06,290.7300109863281,5.672395039203335
2005-09-07,291.8299865722656,5.676171394935838
2005-09-08,291.54998779296875,5.675211475798738
2005-09-09,292.45001220703125,5.678293753629609
2005-09-12,293.1199951171875,5.680582064827699
2005-09-13,291.0899963378906,5.6736324851246405
2005-09-14,292.04998779296875,5.676924978688573
2005-09-15,292.1300048828125,5.677198925387698
2005-09-16,293.8800048828125,5.683171537367064
2005-09-19,294.6000061035156,5.685618524746506
2005-09-20,294.92999267578125,5.686738015213189
2005-09-21,291.8900146484375,5.676377069150386
2005-09-22,290.8399963378906,5.672773275190364
2005-09-23,292.2099914550781,5.677472692623439
2005-09-26,295.75,5.689514502858496
2005-09-27,294.80999755859375,5.686331072761158
2005-09-28,297.3299865722656,5.694842587925677
2005-09-29,296.32000732421875,5.691439976175075
2005-09-30,297.3999938964844,5.695078013503137
2005-10-03,299.75,5.702948793907623
2005-10-04,300.6099853515625,5.705813694836237
2005-10-05,297.5199890136719,5.695481412690462
2005-10-06,293.4200134277344,5.6816050754743435
2005-10-07,292.07000732421875,5.676993524642915
2005-10-10,292.8699951171875,5.679728807880195
2005-10-11,293.5400085449219,5.682013945292958
2005-10-12,291.44000244140625,5.674834161077354
2005-10-13,288.44000244140625,5.664487100512733
2005-10-14,288.9100036621094,5.666115233602048
2005-10-17,288.8299865722656,5.66583823324996
2005-10-18,288.260009765625,5.663862884532792
2005-10-19,283.260009765625,5.646365238262085
2005-10-20,284.55999755859375,5.650944119060616
2005-10-21,283.2799987792969,5.646435803494473
2005-10-24,286.6099853515625,5.658122355511371
2005-10-25,285.7699890136719,5.6551872530320875
2005-10-26,286.9100036621094,5.659168590494147
2005-10-27,283.1099853515625,5.645835462960198
2005-10-28,283.5199890136719,5.647282628666969
2005-10-31,290.2900085449219,5.670880452749415
2005-11-01,290.45001220703125,5.671431486466536
2005-11-02,291.54998779296875,5.675211475798738
2005-11-03,295.8800048828125,5.689953983222345
2005-11-04,295.510009765625,5.688702710267789
2005-11-07,296.6700134277344,5.692620455211525
2005-11-08,296.80999755859375,5.693092195222525
2005-11-09,296.5199890136719,5.692114632737634
2005-11-10,296.7200012207031,5.692788937295325
2005-11-11,299.8500061035156,5.703282369969748
2005-11-14,299.9100036621094,5.7034824418578935
2005-11-15,299.0199890136719,5.7005104240446665
2005-11-16,296.739990234375,5.692856301612945
2005-11-17,298.0299987792969,5.697194148483438
2005-11-18,299.8699951171875,5.703349031123749
2005-11-21,300.7200012207031,5.70617960331519
2005-11-22,300.9599914550781,5.706977337160502
2005-11-23,302.19000244140625,5.7110559667017435
2005-11-24,301.42999267578125,5.70853779244182
2005-11-25,302.30999755859375,5.711452972884584
2005-11-28,300.2799987792969,5.704715368639586
2005-11-29,300.95001220703125,5.706944178555438
2005-11-30,299.4700012207031,5.702014249669764
2005-12-01,304.30999755859375,5.718046910647145
2005-12-02,306.67999267578125,5.72580483480841
2005-12-05,305.489990234375,5.721917012884598
2005-12-06,307.1000061035156,5.727173447321461
2005-12-07,306.7799987792969,5.72613087434088
2005-12-08,306.9200134277344,5.726587171059412
2005-12-09,306.8599853515625,5.7263915697805094
2005-12-12,306.79998779296875,5.726196029704863
2005-12-13,307.2200012207031,5.727564107294384
2005-12-14,306.30999755859375,5.724597653066409
2005-12-15,305.6700134277344,5.722506132583161
2005-12-16,307.82000732421875,5.729515220345644
2005-12-19,307.45001220703125,5.728312512103597
2005-12-20,308.5899963378906,5.732013523129794
2005-12-21,310.17999267578125,5.737152750518505
2005-12-22,309.54998779296875,5.735119590530476
2005-12-23,309.70001220703125,5.73560412639482
2005-12-27,310.5400085449219,5.738312745069356
2005-12-28,310.1099853515625,5.736927026012239
2005-12-29,311.8599853515625,5.7425543221855415
2005-12-30,310.0299987792969,5.736669063053049
2006-01-02,311.19000244140625,5.740403665957234
2006-01-03,313.0400085449219,5.746331005198738
2006-01-04,316.1400146484375,5.756185199784535
2006-01-05,315.0400085449219,5.7526996420141066
2006-01-06,317.1000061035156,5.759217200792222
2006-01-09,317.7099914550781,5.7611389901201955
2006-01-10,315.70001220703125,5.7547924342305
2006-01-11,317.54998779296875,5.760635247807694
2006-01-12,318.67999267578125,5.7641874415291765
2006-01-13,316.8699951171875,5.758491579718741
2006-01-16,317.57000732421875,5.760698289536535
2006-01-17,315.2300109863281,5.753302565971376
2006-01-18,312.510009765625,5.744636499913467
2006-01-19,314.3500061035156,5.750507034245375
2006-01-20,312.4599914550781,5.744476433636506
2006-01-23,311.70001220703125,5.742041225936047
2006-01-24,311.0,5.739792912179234
2006-01-25,314.489990234375,5.750952248080331
2006-01-26,317.5400085449219,5.760603821559115
2006-01-27,321.2200012207031,5.77212625043496
2006-01-30,321.07000732421875,5.77165919070426
2006-01-31,321.0400085449219,5.771565752575039
2006-02-01,324.4800109863281,5.7822239348210225
2006-02-02,321.55999755859375,5.773184143867378
2006-02-03,321.7699890136719,5.773836970463119
2006-02-06,322.1300048828125,5.7749552059346785
2006-02-07,321.1000061035156,5.771752620103614
2006-02-08,320.55999755859375,5.770069458711823
2006-02-09,324.29998779296875,5.781668975672102
2006-02-10,323.0899963378906,5.777930910846618
2006-02-13,324.70001220703125,5.7829017167035985
2006-02-14,324.1199951171875,5.781113802527695
2006-02-15,324.510009765625,5.7823163824037564
2006-02-16,326.3399963378906,5.787939771441164
2006-02-17,327.30999755859375,5.79090772659087
2006-02-20,328.0799865722656,5.793257440155571
2006-02-21,329.17999267578125,5.796604691366031
2006-02-22,331.04998779296875,5.802269384497176
2006-02-23,330.45001220703125,5.800455398857092
2006-02-24,331.489990234375,5.80359761379861
2006-02-27,332.4800109863281,5.8065797409544375
2006-02-28,327.8800048828125,5.792647702676901
2006-03-01,330.739990234375,5.801332538695458
2006-03-02,327.75,5.792251122643809
2006-03-03,327.5899963378906,5.791762815303549
2006-03-06,329.4100036621094,5.797303186626995
2006-03-07,327.55999755859375,5.791671236948678
2006-03-08,324.9200134277344,5.78357903950903
2006-03-09,327.5,5.791488055075306
2006-03-10,330.1000061035156,5.799395657349046
2006-03-13,332.6099853515625,5.806970588411488
2006-03-14,333.260009765625,5.808922995413798
2006-03-15,334.0,5.811140992976701
2006-03-16,334.1600036621094,5.811619931148069
2006-03-17,334.4100036621094,5.812367796020598
2006-03-20,335.1300048828125,5.814518530820772
2006-03-21,335.4800109863281,5.815562374864297
2006-03-22,336.44000244140625,5.8184198343508235
2006-03-23,336.1700134277344,5.817617024336692
2006-03-24,337.8599853515625,5.8226315651380505
2006-03-27,335.2300109863281,5.814816896182339
2006-03-28,333.2200012207031,5.808802936164278
2006-03-29,333.9800109863281,5.811081143839454
2006-03-30,336.6400146484375,5.8190141536229465
2006-03-31,334.44000244140625,5.81245749858184
2006-04-03,337.20001220703125,5.82067626232886
2006-04-04,335.54998779296875,5.815770940225075
2006-04-05,336.75,5.819340815290474
2006-04-06,337.5400085449219,5.821684047123624
2006-04-07,336.0199890136719,5.817170649305797
2006-04-10,337.6499938964844,5.822009837944394
2006-04-11,333.739990234375,5.8103622174575795
2006-04-12,333.0799865722656,5.808382661053776
2006-04-13,334.3599853515625,5.812218213020578
2006-04-18,334.0400085449219,5.811260771865563
2006-04-19,337.8800048828125,5.822690817310617
2006-04-20,338.7200012207031,5.825173810990425
2006-04-21,341.1000061035156,5.832175707318226
2006-04-24,339.29998779296875,5.82688463581308
2006-04-25,339.05999755859375,5.826177075669293
2006-04-26,339.70001220703125,5.828062911101278
2006-04-27,337.8399963378906,5.822572399785914
2006-04-28,336.4800109863281,5.81853874460515
2006-05-02,339.8900146484375,5.828622078949094
2006-05-03,337.20001220703125,5.82067626232886
2006-05-04,338.760009765625,5.82529192088096
2006-05-05,342.1099853515625,5.835132279957359
2006-05-08,342.3699951171875,5.835892009344779
2006-05-09,343.8399963378906,5.84017642224358
2006-05-10,341.94000244140625,5.83463529021483
2006-05-11,340.7799987792969,5.831237104205008
2006-05-12,333.67999267578125,5.810182427938861
2006-05-15,328.79998779296875,5.795449626056016
2006-05-16,329.2900085449219,5.796938847424654
2006-05-17,320.0799865722656,5.768570922597797
2006-05-18,318.6300048828125,5.7640305703259545
2006-05-19,318.7699890136719,5.764469805137534
2006-05-22,309.6199951171875,5.73534572334198
2006-05-23,317.510009765625,5.760509344656652
2006-05-24,313.05999755859375,5.746394857661552
2006-05-25,316.9100036621094,5.758617833450484
2006-05-26,323.1700134277344,5.778178542106618
2006-05-29,322.9100036621094,5.777373657966002
2006-05-30,315.8500061035156,5.755267436668805
2006-05-31,318.8599853515625,5.76475208903919
2006-06-01,320.1000061035156,5.768633466043345
2006-06-02,320.9599914550781,5.771316478150559
2006-06-05,318.94000244140625,5.765003004974577
2006-06-06,312.57000732421875,5.744828467524453
2006-06-07,314.260009765625,5.750220699836971
2006-06-08,305.8399963378906,5.723062077414219
2006-06-09,311.010009765625,5.739825097402844
2006-06-12,308.54998779296875,5.731883865204504
2006-06-13,301.6600036621094,5.709300567479963
2006-06-14,302.25,5.711254489494902
2006-06-15,309.6199951171875,5.73534572334198
2006-06-16,307.55999755859375,5.728670182225996
2006-06-19,309.7799987792969,5.735862364179064
2006-06-20,311.3999938964844,5.741078239799655
2006-06-21,311.4700012207031,5.741303029322548
2006-06-22,312.7200012207031,5.745308225388201
2006-06-23,313.1700134277344,5.746746216965138
2006-06-26,312.29998779296875,5.743964225201516
2006-06-27,310.19000244140625,5.737185020827207
2006-06-28,310.70001220703125,5.738827855687805
2006-06-29,316.2200012207031,5.756438177742296
2006-06-30,320.6600036621094,5.7703813831812285
2006-07-03,322.20001220703125,5.775172508629376
2006-07-04,322.8699951171875,5.7772497503038
2006-07-05,318.9800109863281,5.765128439336667
2006-07-06,321.94000244140625,5.774365200361504
2006-07-07,321.3500061035156,5.772530890810653
2006-07-10,322.4100036621094,5.775824038879719
2006-07-11,319.45001220703125,5.766600805261002
2006-07-12,320.29998779296875,5.769258018503868
2006-07-13,315.6400146484375,5.7546023700615185
2006-07-14,311.67999267578125,5.7419769969550085
2006-07-17,310.3999938964844,5.737861768645676
2006-07-18,309.82000732421875,5.735991507318455
2006-07-19,316.79998779296875,5.758270621407974
2006-07-20,317.5,5.760477818332746
2006-07-21,314.55999755859375,5.751174829197464
2006-07-24,320.4100036621094,5.7696014371228665
2006-07-25,320.7799987792969,5.770755526103811
2006-07-26,322.1099853515625,5.774893056637646
2006-07-27,325.3699951171875,5.784962981305339
2006-07-28,327.32000732421875,5.790938308035506
2006-07-31,326.0400085449219,5.787020099434457
2006-08-01,323.510009765625,5.779230055550744
2006-08-02,326.79998779296875,5.789348325632631
2006-08-03,324.1199951171875,5.781113802527695
2006-08-04,327.8699951171875,5.792617173464166
2006-08-07,324.2300109863281,5.78145317437673
2006-08-08,324.44000244140625,5.7821006267271295
2006-08-09,326.6099853515625,5.788766753711261
2006-08-10,324.0400085449219,5.780866991332251
2006-08-11,324.45001220703125,5.7821314786909435
2006-08-14,327.3599853515625,5.791060438016078
2006-08-15,330.1199951171875,5.79945620993346
2006-08-16,331.42999267578125,5.80341660384174
2006-08-17,331.8399963378906,5.804652914005394
2006-08-18,330.9800109863281,5.802057983784126
2006-08-21,330.69000244140625,5.801181388026098
2006-08-22,331.7300109863281,5.804321418153093
2006-08-23,330.1600036621094,5.799577396536249
2006-08-24,331.05999755859375,5.802299620457506
2006-08-25,331.4100036621094,5.80335629060238
2006-08-28,332.7900085449219,5.807511686095296
2006-08-29,333.6000061035156,5.8099426887805015
2006-08-30,335.510009765625,5.815651791333661
2006-08-31,334.7300109863281,5.813324269528712
2006-09-01,336.42999267578125,5.818390081900281
2006-09-04,337.79998779296875,5.8224539682368395
2006-09-05,336.6499938964844,5.819043796861138
2006-09-06,332.9800109863281,5.808082461110663
